startdate	stopdate	cruise_no
2023-09-04 00:00	2023-09-10 23:59	015
2023-10-18 00:00	2023-10-25 23:59	018
2023-10-01 00:00	2023-10-17 23:59	017
2024-08-10 00:00	2024-08-16 23:59	017
2024-08-19 00:00	2024-09-01 23:59 	018
2024-09-14 00:00	2024-09-19 23:59	020
2024-10-18 00:00	2024-10-24 23:59	022
2024-11-08 00:00	2024-11-13 23:59	023
2024-11-15 00:00	2024-11-24 23:59	024
2024-11-27 00:00	2024-12-01 23:59	025
2024-12-04 04:10	2024-12-15 20:00	026
2025-01-09 18:00	2025-01-16 14:30	002
2025-01-20 17:08	2025-02-03 13:48	004
2025-02-06 13:35	2025-02-13 06:54	005
2025-02-17 00:00	2025-02-19 23:59	006
2025-02-20 00:00	2025-03-04 23:59	007
2025-03-08 06:01	2025-03-13 18:30	008
2025-04-07 15:02	2025-04-12 22:02	009
2025-07-14 08:46	2025-07-20 22:00	017
2025-08-09 09:45	2025-08-15 15:00	019
2025-08-17 16:03	2025-08-30 16:14	020
2025-09-01 00:00	2025-09-04 23:59	021
2025-09-08 00:00	2025-09-22 23:59	25/186
2025-09-24 11:05	2025-09-30 04:30	022
2025-09-30 19:11	2025-10-17 17:19	023
2025-10-20 12:21	2025-10-25 19:56	025
2025-11-15 20:45	2025-11-27 09:00	028
2025-11-28 00:00	2025-12-02 23:59	029
2025-12-04 15:20	2025-12-16 14:29	030
2026-01-07 17:50	2026-01-15 09:00	001
