sample	reason
D20231205	Lab-test
D20231206	Lab-test
D20240131	Lab-test
D20240206	Lab-test
D20240425	Lab-test
D20240426	Lab-test
D20240429	Lab-test
D20240430	Lab-test
D20240502	Lab-test
D20240503	Lab-test
D20240506	Lab-test
D20240507	Lab-test
D20240508	Lab-test
D20240509	Lab-test
D20240510	Lab-test
D20240514	Lab-test
D20240515	Lab-test
D20241031	Harbour-test
D20240607T102611_IFCB134	Corrupt file
D20240607T083544_IFCB134	Corrupt file
D20230312T042912_IFCB134	Ferrybox off
D20230312T045542_IFCB134	Ferrybox off
D20230312T052214_IFCB134	Ferrybox off
D20230312T054844_IFCB134	Ferrybox off
D20230312T061515_IFCB134	Ferrybox off
D20230312T064146_IFCB134	Ferrybox off
D20230312T070818_IFCB134	Ferrybox off
D20230312T073449_IFCB134	Ferrybox off
D20230312T080118_IFCB134	Ferrybox off
D20230312T082748_IFCB134	Ferrybox off
D20230312T085420_IFCB134	Ferrybox off
D20230312T092051_IFCB134	Ferrybox off
D20230312T094722_IFCB134	Ferrybox off
D20230312T101353_IFCB134	Ferrybox off
D20230312T104024_IFCB134	Ferrybox off
D20230312T110654_IFCB134	Ferrybox off
D20230312T104024_IFCB134	Ferrybox off
D20230312T110654_IFCB134	Ferrybox off
D20241114T070639_IFCB134	Ferrybox off
D20241114T064031_IFCB134	Ferrybox off
D20161017T161534_IFCB110	beads
D20161017T141622_IFCB110	beads
