sample	reason
D20231205	Lab-test
D20231206	Lab-test
D20240131	Lab-test
D20240206	Lab-test
D20240425	Lab-test
D20240426	Lab-test
D20240429	Lab-test
D20240430	Lab-test
D20240502	Lab-test
D20240503	Lab-test
D20240506	Lab-test
D20240507	Lab-test
D20240508	Lab-test
D20240509	Lab-test
D20240510	Lab-test
D20240514	Lab-test
D20240515	Lab-test
D20241031	Harbour-test
D20240607T102611_IFCB134	Corrupt file
D20240607T083544_IFCB134	Corrupt file
D20230312T042912_IFCB134	Ferrybox off
D20230312T045542_IFCB134	Ferrybox off
D20230312T052214_IFCB134	Ferrybox off
D20230312T054844_IFCB134	Ferrybox off
D20230312T061515_IFCB134	Ferrybox off
D20230312T064146_IFCB134	Ferrybox off
D20230312T070818_IFCB134	Ferrybox off
D20230312T073449_IFCB134	Ferrybox off
D20230312T080118_IFCB134	Ferrybox off
D20230312T082748_IFCB134	Ferrybox off
D20230312T085420_IFCB134	Ferrybox off
D20230312T092051_IFCB134	Ferrybox off
D20230312T094722_IFCB134	Ferrybox off
D20230312T101353_IFCB134	Ferrybox off
D20230312T104024_IFCB134	Ferrybox off
D20230312T110654_IFCB134	Ferrybox off
D20230312T104024_IFCB134	Ferrybox off
D20230312T110654_IFCB134	Ferrybox off
D20230920T012944_IFCB134	Bubbles
D20230920T022246_IFCB134	Bubbles
D20230920T031550_IFCB134	Bubbles
D20230920T044707_IFCB134	Bubbles
D20241114T070639_IFCB134	Ferrybox off
D20241114T064031_IFCB134	Ferrybox off
D20241202T103650_IFCB134	No features
D20161017T161534_IFCB110	beads
D20161017T141622_IFCB110	beads
D20250113T213018_IFCB134	Bubbles
D20250114T001902_IFCB134	Bubbles
D20250114T004511_IFCB134	Bubbles
D20250114T011120_IFCB134	Bubbles
D20250114T013730_IFCB134	Bubbles
D20250114T020339_IFCB134	Bubbles
D20250114T022948_IFCB134	Bubbles
D20250114T025558_IFCB134	Bubbles
D20250114T032732_IFCB134	Bubbles
D20250114T035342_IFCB134	Bubbles
D20250114T041952_IFCB134	Bubbles
D20250114T044601_IFCB134	Bubbles
D20250114T051211_IFCB134	Bubbles
D20250114T053824_IFCB134	Bubbles
D20250114T060442_IFCB134	Bubbles
D20250114T063104_IFCB134	Bubbles
D20250114T065831_IFCB134	Bubbles
D20250114T072453_IFCB134	Bubbles
D20250114T131547_IFCB134	Bubbles
D20250114T134201_IFCB134	Bubbles
D20250114T140816_IFCB134	Bubbles
D20250114T143426_IFCB134	Bubbles
D20250114T150036_IFCB134	Bubbles
D20250114T152644_IFCB134	Bubbles
D20250114T155252_IFCB134	Bubbles
D20250114T161902_IFCB134	Bubbles
D20250114T165034_IFCB134	Bubbles
D20250114T171642_IFCB134	Bubbles
D20250213T041909_IFCB134	Bubbles
D20250316	Unfocused
D20250317	Unfocused
D20250318	Unfocused
D20250319	Unfocused
D20250322	Unfocused
D20250323	Unfocused
D20250324	Unfocused
D20250325	Unfocused
D20250326	Unfocused
D20250327	Unfocused
D20250328	Unfocused
D20250329	Unfocused
D20250330	Unfocused
D20250331	Unfocused
D20250401	Unfocused
D20250402	Unfocused
D20250405	Unfocused
D20250407	Unfocused
D20250408	Unfocused
D20250411	Unfocused
D20250720T205709_IFCB134	Bubbles
D20250720T203100_IFCB134	Bubbles
D20250720T191235_IFCB134	Cleaning
D20250313T062209_IFCB134	Cleaning
D20250516	Lab-test
D20250520	Lab-test
D20250522	Lab-test
D20250523	Lab-test
D20250526	Lab-test
D20250602	Lab-test
D20250603	Lab-test
D20250605	Lab-test
D20250609	Lab-test
D20250610	Lab-test
D20250612	Lab-test
D20250617	Lab-test
D20250618	Lab-test
D20250619	Lab-test
D20250824T161450_IFCB134	No data
D20250824T164058_IFCB134	No data
D20250824T170707_IFCB134	No data
D20250828T085847_IFCB134	No data
D20250829T113225_IFCB134	No data
D20250823T040141_IFCB134	Maintenance
D20250823T042749_IFCB134	Maintenance
D20250823T045358_IFCB134	Maintenance
D20250823T052007_IFCB134	Maintenance
D20250823T054615_IFCB134	Maintenance
D20250828T122205_IFCB134	Maintenance
D20250828T124307_IFCB134	Maintenance
D20250829T083729_IFCB134	Maintenance
D20250829T112912_IFCB134	Maintenance
D20250829T115041_IFCB134	Maintenance
D20250829T121904_IFCB134	Maintenance
D20250829T201431_IFCB134	Maintenance
D20250829T204040_IFCB134	Maintenance
D20250829T210648_IFCB134	Maintenance
D20250830T113758_IFCB134	Maintenance
D20250830T114057_IFCB134	Maintenance
D20250830T114956_IFCB134	Maintenance
D20250830T115504_IFCB134	Maintenance
D20250830T122417_IFCB134	Maintenance
D20250830T125026_IFCB134	Maintenance
D20250830T131636_IFCB134	Maintenance
D20250908	Levandeprov
D20250905T071504_IFCB134	Cleaning
D20250905T074112_IFCB134	Cleaning
D20250905T080720_IFCB134	Bubbles
D20250830T154457_IFCB134	Cleaning
D20250830T155340_IFCB134	Cleaning
D20250830T160756_IFCB134	Cleaning
D20230810T222446_IFCB134	Bad data
D20250915T192531_IFCB134	Bubbles
D20250915T195144_IFCB134	Bubbles
D20250915T201754_IFCB134	Bubbles
D20250915T204405_IFCB134	Bubbles
D20250915T211016_IFCB134	Bubbles
D20250915T213626_IFCB134	Bubbles
D20250915T220237_IFCB134	Bubbles
D20250915T222848_IFCB134	Bubbles
D20250915T225459_IFCB134	Bubbles
D20250915T232119_IFCB134	Bubbles
D20250915T234729_IFCB134	Bubbles
D20250916T001345_IFCB134	Bubbles
D20250916T004001_IFCB134	Bubbles
D20250916T011138_IFCB134	Bubbles
D20250916T014933_IFCB134	Bubbles
D20250916T021550_IFCB134	Bubbles
D20250916T024216_IFCB134	Bubbles
D20250916T030834_IFCB134	Bubbles
D20250916T033449_IFCB134	Bubbles
D20250916T040100_IFCB134	Bubbles
D20250916T042709_IFCB134	Bubbles
D20250916T045317_IFCB134	Bubbles
D20250916T051926_IFCB134	Bubbles
D20250916T054536_IFCB134	Bubbles
D20250916T061212_IFCB134	Bubbles
D20250916T063831_IFCB134	Bubbles
D20250916T065222_IFCB134	Cleaning
D20250916T075953_IFCB134	Cleaning
D20250916T082601_IFCB134	Cleaning
D20250916T070736_IFCB134	Zero kb
D20250916T073345_IFCB134	Zero kb
D20250203T190942_IFCB134	Bubbles
D20240208T090401_IFCB134	Bubbles
D20230916T071051_IFCB134	Bubbles
D20230916T073727_IFCB134	Bubbles
D20230916T080404_IFCB134	Bubbles
D20230916T083040_IFCB134	Bubbles
D20230916T085717_IFCB134	Bubbles
D20230916T092355_IFCB134	Bubbles
D20230916T095604_IFCB134	Bubbles
D20230916T102236_IFCB134	Bubbles
D20230916T104908_IFCB134	Bubbles
D20230916T111538_IFCB134	Bubbles
D20230921T095841_IFCB134	Bubbles
D20230921T103052_IFCB134	Bubbles
D20231016T063715_IFCB134	Bubbles
D20231016T070351_IFCB134	Bubbles
D20231016T082336_IFCB134	Bubbles
D20231016T075700_IFCB134	Bubbles
D20231016T073026_IFCB134	Bubbles
D20220714T224404_IFCB134	Bad
D20220714T231010_IFCB134	Bad
D20220714T233616_IFCB134	Bad
D20251017T191650_IFCB134	Bubbles
D20251126T122940_IFCB134	Bubbles
D20251126T125554_IFCB134	Bubbles
D20251126T134828_IFCB134	Bubbles
D20251126T150718_IFCB134	Bubbles
D20251128T144118_IFCB134	Bubbles
D20251128T194553_IFCB134	Bubbles
D20251128T201206_IFCB134	Bubbles
D20251128T224943_IFCB134	Bubbles
D20251128T231556_IFCB134	Bubbles
D20251128T234209_IFCB134	Bubbles
D20251129T000824_IFCB134	Bubbles
D20251129T003435_IFCB134	Bubbles
D20251129T010044_IFCB134	Bubbles
D20251129T012653_IFCB134	Bubbles
D20251129T015302_IFCB134	Bubbles
D20251129T021912_IFCB134	Bubbles
D20251129T024520_IFCB134	Bubbles
D20251129T031652_IFCB134	Bubbles
D20251129T035444_IFCB134	Bubbles
D20251129T042057_IFCB134	Bubbles
D20251129T044709_IFCB134	Bubbles
D20251129T051318_IFCB134	Bubbles
D20251129T053927_IFCB134	Bubbles
D20251129T060537_IFCB134	Bubbles
D20251129T063146_IFCB134	Bubbles
D20251129T065755_IFCB134	Bubbles
D20251129T072404_IFCB134	Bubbles
D20251129T075014_IFCB134	Bubbles
D20251129T081622_IFCB134	Bubbles
D20251129T084230_IFCB134	Bubbles
D20251129T090840_IFCB134	Bubbles
D20251129T093448_IFCB134	Bubbles
D20251129T100056_IFCB134	Bubbles
D20251129T102704_IFCB134	Bubbles
D20251129T105313_IFCB134	Bubbles
D20251129T111923_IFCB134	Bubbles
D20251129T114532_IFCB134	Bubbles
D20251129T121141_IFCB134	Bubbles
D20251129T123751_IFCB134	Bubbles
D20251129T130400_IFCB134	Bubbles
D20251129T133009_IFCB134	Bubbles
D20251129T140142_IFCB134	Bubbles
D20251129T143930_IFCB134	Bubbles
D20251129T150540_IFCB134	Bubbles
D20251129T155757_IFCB134	Bubbles
D20251126T132208_IFCB134	Bubbles
D20251126T141440_IFCB134	Bubbles
D20251126T144057_IFCB134	Bubbles
D20251128T203818_IFCB134	Bubbles
D20251128T210434_IFCB134	Bubbles
D20251128T213049_IFCB134	Bubbles
D20251128T215706_IFCB134	Bubbles
D20251128T222322_IFCB134	Bubbles
D20251130T181409_IFCB134	Bubbles
D20241217	Lab-test
D20231026	Empty samples
IFCBdata_11_march_2023_data_collected_when_ferrybox_was_stopped	Bad
IFCBdata_15_march_2023_not_used_lysekil_harbour	Bad
D20220706	Empty
D20220707	Empty
D20220708	Empty
D20220718	Empty
D20220721	Empty
D20220811	Empty
D20220822T151626_IFCB134	Bubbles
D20220824T055840_IFCB134	Bubbles
D20220909	Bubbles
D20220908	Bubbles
D20221005	Bad data?
D20221130	Bad data?
D20221201	Bad data?
D20221202	Bad data?
D20220822	Bad data?
D20220823	Bad data?
D20220824	Bad data?
D20220825	Bad data?
D20220721T121725_IFCB134	Bad data
D20220721T131257_IFCB134	Bad data
D20220721T132736_IFCB134	Bad data
D20250226T210238_IFCB134	Bubbles
D20250227T134353_IFCB134	Bubbles
D20250217T145133_IFCB134	Bubbles
D20250217T151742_IFCB134	Bubbles
D20250112T140409_IFCB134	Bubbles
D20250113T222238_IFCB134	Bubbles
D20250113T224848_IFCB134	Bubbles
D20250113T215627_IFCB134	Bubbles
D20250113T235250_IFCB134	Bubbles
D20250113T231504_IFCB134	Bubbles
D20251211T152915_IFCB134	Bubbles
D20260111T180616_IFCB134	Bubbles
D20260111T203425_IFCB134	Bubbles
D20260111T215305_IFCB134	Bubbles
D20260111T224531_IFCB134	Bubbles
D20260111T233756_IFCB134	Bubbles
D20260112T003024_IFCB134	Bubbles
D20220712T151007_IFCB134	Bad
